Record Length,2500,Points,-3.99999999E-6,2.0000001E-3,,Record Length,2500,Points,-3.99999999E-6,-4.00000019E-3,,Record Length,2500,Points,-3.99999999E-6,0.0,,Record Length,2500,Points,-3.99999999E-6,-200.00000298E-3,,Record Length,2500,Points,-3.99999999E-6,0.0,
Sample Interval,19.9999999E-9,s,-3.98000020E-6,2.0000001E-3,,Sample Interval,19.9999999E-9,s,-3.98000020E-6,-4.00000019E-3,,Sample Interval,19.9999999E-9,s,-3.98000020E-6,-200.00000298E-3,,Sample Interval,19.9999999E-9,s,-3.98000020E-6,0.0,,Sample Interval,19.9999999E-9,s,-3.98000020E-6,-400.00000596E-3,
Trigger Point,200.00000071,Samples,-3.95999996E-6,2.0000001E-3,,Trigger Point,200.00000071,Samples,-3.95999996E-6,0.0,,Trigger Point,200.00000071,Samples,-3.95999996E-6,0.0,,Trigger Point,200.00000071,Samples,-3.95999996E-6,0.0,,Trigger Point,200.00000071,Samples,-3.95999996E-6,0.0,
,,,-3.94000017E-6,2.0000001E-3,,,,,-3.94000017E-6,4.00000019E-3,,,,,-3.94000017E-6,0.0,,,,,-3.94000017E-6,-200.00000298E-3,,,,,-3.94000017E-6,0.0,
,,,-3.91999993E-6,4.00000019E-3,,,,,-3.91999993E-6,0.0,,,,,-3.91999993E-6,200.00000298E-3,,,,,-3.91999993E-6,0.0,,,,,-3.91999993E-6,0.0,
,,,-3.90000014E-6,4.00000019E-3,,,,,-3.90000014E-6,0.0,,,,,-3.90000014E-6,0.0,,,,,-3.90000014E-6,0.0,,,,,-3.90000014E-6,0.0,
Source,CH1,,-3.87999989E-6,0.0,,Source,CH2,,-3.87999989E-6,0.0,,Source,CH3,,-3.87999989E-6,0.0,,Source,CH4,,-3.87999989E-6,0.0,,Source,MATH,,-3.87999989E-6,0.0,
Vertical Units,Volts,,-3.86000011E-6,2.0000001E-3,,Vertical Units,Volts,,-3.86000011E-6,0.0,,Vertical Units,Volts,,-3.86000011E-6,-200.00000298E-3,,Vertical Units,Volts,,-3.86000011E-6,0.0,,Vertical Units,Volts,,-3.86000011E-6,-400.00000596E-3,
Vertical Scale,50.00000237E-3,,-3.83999986E-6,2.0000001E-3,,Vertical Scale,100.0000047E-3,,-3.83999986E-6,0.0,,Vertical Scale,5.00000007,,-3.83999986E-6,0.0,,Vertical Scale,5.00000007,,-3.83999986E-6,0.0,,Vertical Scale,10.0000001,,-3.83999986E-6,0.0,
Vertical Offset,0,,-3.82000007E-6,0.0,,Vertical Offset,0,,-3.82000007E-6,-4.00000019E-3,,Vertical Offset,0,,-3.82000007E-6,200.00000298E-3,,Vertical Offset,0,,-3.82000007E-6,0.0,,Vertical Offset,0,,-3.82000007E-6,0.0,
Horizontal Units,s,,-3.80000006E-6,2.0000001E-3,,Horizontal Units,s,,-3.80000006E-6,-4.00000019E-3,,Horizontal Units,s,,-3.80000006E-6,0.0,,Horizontal Units,s,,-3.80000006E-6,-200.00000298E-3,,Horizontal Units,s,,-3.80000006E-6,0.0,
Horizontal Scale,4.99999997E-6,,-3.78000004E-6,2.0000001E-3,,Horizontal Scale,4.99999997E-6,,-3.78000004E-6,-4.00000019E-3,,Horizontal Scale,4.99999997E-6,,-3.78000004E-6,0.0,,Horizontal Scale,4.99999997E-6,,-3.78000004E-6,0.0,,Horizontal Scale,4.99999997E-6,,-3.78000004E-6,0.0,
Pt Fmt,Y,,-3.76000003E-6,2.0000001E-3,,Pt Fmt,Y,,-3.76000003E-6,-4.00000019E-3,,Pt Fmt,Y,,-3.76000003E-6,0.0,,Pt Fmt,Y,,-3.76000003E-6,0.0,,Pt Fmt,Y,,-3.76000003E-6,0.0,
Yzero,0.0,,-3.74000001E-6,0.0,,Yzero,40.00000000E-3,,-3.74000001E-6,0.0,,Yzero,40.00000000E-3,,-3.74000001E-6,200.00000298E-3,,Yzero,-120.0000000E-3,,-3.74000001E-6,0.0,,Yzero,-40.00000000E-3,,-3.74000001E-6,0.0,
Probe Atten,1.000000,,-3.72000000E-6,2.0000001E-3,,Probe Atten,1.000000,,-3.72000000E-6,0.0,,Probe Atten,1.000000,,-3.72000000E-6,0.0,,Probe Atten,1.000000,,-3.72000000E-6,-200.00000298E-3,,,,,-3.72000000E-6,0.0,
,,,-3.69999998E-6,2.0000001E-3,,,,,-3.69999998E-6,0.0,,,,,-3.69999998E-6,0.0,,,,,-3.69999998E-6,0.0,,,,,-3.69999998E-6,0.0,
Note,TBS 1104 - 3:54:37 PM   1/29/2026,,-3.67999996E-6,4.00000019E-3,,Note,TBS 1104 - 3:54:37 PM   1/29/2026,,-3.67999996E-6,0.0,,Note,TBS 1104 - 3:54:37 PM   1/29/2026,,-3.67999996E-6,0.0,,Note,TBS 1104 - 3:54:37 PM   1/29/2026,,-3.67999996E-6,0.0,,Note,TBS 1104 - 3:54:37 PM   1/29/2026,,-3.67999996E-6,0.0,
,,,-3.65999995E-6,2.0000001E-3,,,,,-3.65999995E-6,-4.00000019E-3,,,,,-3.65999995E-6,0.0,,,,,-3.65999995E-6,0.0,,,,,-3.65999995E-6,0.0,
,,,-3.63999993E-6,2.0000001E-3,,,,,-3.63999993E-6,-4.00000019E-3,,,,,-3.63999993E-6,200.00000298E-3,,,,,-3.63999993E-6,-200.00000298E-3,,,,,-3.63999993E-6,400.00000596E-3,
,,,-3.61999992E-6,2.0000001E-3,,,,,-3.61999992E-6,-4.00000019E-3,,,,,-3.61999992E-6,0.0,,,,,-3.61999992E-6,0.0,,,,,-3.61999992E-6,0.0,
,,,-3.59999990E-6,0.0,,,,,-3.59999990E-6,0.0,,,,,-3.59999990E-6,0.0,,,,,-3.59999990E-6,-200.00000298E-3,,,,,-3.59999990E-6,0.0,
,,,-3.57999988E-6,2.0000001E-3,,,,,-3.57999988E-6,0.0,,,,,-3.57999988E-6,200.00000298E-3,,,,,-3.57999988E-6,0.0,,,,,-3.57999988E-6,0.0,
,,,-3.56000010E-6,4.00000019E-3,,,,,-3.56000010E-6,4.00000019E-3,,,,,-3.56000010E-6,0.0,,,,,-3.56000010E-6,-200.00000298E-3,,,,,-3.56000010E-6,0.0,
,,,-3.54000008E-6,2.0000001E-3,,,,,-3.54000008E-6,0.0,,,,,-3.54000008E-6,200.00000298E-3,,,,,-3.54000008E-6,-200.00000298E-3,,,,,-3.54000008E-6,400.00000596E-3,
,,,-3.52000006E-6,0.0,,,,,-3.52000006E-6,0.0,,,,,-3.52000006E-6,0.0,,,,,-3.52000006E-6,-200.00000298E-3,,,,,-3.52000006E-6,0.0,
,,,-3.50000005E-6,2.0000001E-3,,,,,-3.50000005E-6,-4.00000019E-3,,,,,-3.50000005E-6,0.0,,,,,-3.50000005E-6,-200.00000298E-3,,,,,-3.50000005E-6,0.0,
,,,-3.48000003E-6,0.0,,,,,-3.48000003E-6,0.0,,,,,-3.48000003E-6,0.0,,,,,-3.48000003E-6,-200.00000298E-3,,,,,-3.48000003E-6,0.0,
,,,-3.46000002E-6,2.0000001E-3,,,,,-3.46000002E-6,0.0,,,,,-3.46000002E-6,0.0,,,,,-3.46000002E-6,200.00000298E-3,,,,,-3.46000002E-6,-400.00000596E-3,
,,,-3.44000000E-6,0.0,,,,,-3.44000000E-6,-4.00000019E-3,,,,,-3.44000000E-6,0.0,,,,,-3.44000000E-6,0.0,,,,,-3.44000000E-6,0.0,
,,,-3.41999998E-6,2.0000001E-3,,,,,-3.41999998E-6,0.0,,,,,-3.41999998E-6,0.0,,,,,-3.41999998E-6,0.0,,,,,-3.41999998E-6,0.0,
,,,-3.39999997E-6,4.00000019E-3,,,,,-3.39999997E-6,-4.00000019E-3,,,,,-3.39999997E-6,-200.00000298E-3,,,,,-3.39999997E-6,0.0,,,,,-3.39999997E-6,-400.00000596E-3,
,,,-3.37999995E-6,2.0000001E-3,,,,,-3.37999995E-6,4.00000019E-3,,,,,-3.37999995E-6,200.00000298E-3,,,,,-3.37999995E-6,-200.00000298E-3,,,,,-3.37999995E-6,400.00000596E-3,
,,,-3.35999994E-6,2.0000001E-3,,,,,-3.35999994E-6,-4.00000019E-3,,,,,-3.35999994E-6,200.00000298E-3,,,,,-3.35999994E-6,0.0,,,,,-3.35999994E-6,0.0,
,,,-3.33999992E-6,4.00000019E-3,,,,,-3.33999992E-6,0.0,,,,,-3.33999992E-6,0.0,,,,,-3.33999992E-6,0.0,,,,,-3.33999992E-6,0.0,
,,,-3.31999991E-6,0.0,,,,,-3.31999991E-6,0.0,,,,,-3.31999991E-6,0.0,,,,,-3.31999991E-6,0.0,,,,,-3.31999991E-6,0.0,
,,,-3.29999989E-6,4.00000019E-3,,,,,-3.29999989E-6,0.0,,,,,-3.29999989E-6,0.0,,,,,-3.29999989E-6,200.00000298E-3,,,,,-3.29999989E-6,-400.00000596E-3,
,,,-3.28000010E-6,0.0,,,,,-3.28000010E-6,-4.00000019E-3,,,,,-3.28000010E-6,0.0,,,,,-3.28000010E-6,0.0,,,,,-3.28000010E-6,0.0,
